HIV : Validation Results
=========================================

err = 1327, warn = 431, info = 2038
$--
Generated $--. FHIR version $-- for smart.who.int.hiv#$-- (canonical = http://smart.who.int/hiv)
 Build Errors : 70 / 16 / 0
 /github/workspace/fsh-generated/resources/ActorDefinition-Client : 0 / 1 / 2
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[87].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[88].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[89].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[90].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[91].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[92].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[93].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[94].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[95].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[96].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[97].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[98].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[99].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[100].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[101].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[102].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[103].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[104].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[105].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[106].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[107].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[108].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[109].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[110].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[111].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[112].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[113].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[114].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[115].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[116].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[117].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[118].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[119].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[120].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[121].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[122].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[123].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[124].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[125].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[126].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[127].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[128].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[129].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[130].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[131].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[132].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[1].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[2].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[3].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[4].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[5].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[6].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[7].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[8].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[9].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[10].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[11].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[12].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[13].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[14].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[15].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[16].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[17].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[18].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[19].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[20].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[21].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[22].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[23].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[24].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[25].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[26].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[27].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[28].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[29].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[30].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[31].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[32].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[33].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[34].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[35].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[36].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[37].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[38].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[39].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[40].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[41].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[42].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[43].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[44].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[45].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.differential.element[46].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
